# 150000 Reports/MM_Tar0_LN4_Sd3.report
# Layered model 149698: value=0.766485
7
0.68 196.7 120.3 2000
9.69 295.8 120.3 2000
0.018 1600.2 120. 2000
22.8 1600.2 231.9 2000
43.9 1600.2 840.9 2000
576.4 4232.5 840.9 2000
0 4232.5 2095.3 2000
# Layered model 147185: value=0.767484
7
0.7 196.7 120.3 2000
9.1 281.4 120.3 2000
0.1 1392.1 120.3 2000
21.9 1392.1 225.1 2000
61.0 1392.1 840.9 2000
571.8 4149.1 840.9 2000
0 4149.1 2202.1 2000
